model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,topk_materials,topk_scores
google/embeddinggemma-300m,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Tiefbaubeton,0.536752,14,0.463871,False,False,False,Tiefbaubeton | Furniersperrholz | Baugrubensicherung Nagelwand | Brettschichtholz | Gusseisen,0.536752 | 0.516281 | 0.499925 | 0.494724 | 0.493546
google/embeddinggemma-300m,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.481872,8,0.423598,False,False,True,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand auskragend | Dichtungsbahn Gummi EPDM | Bohrpfahlbeton,0.481872 | 0.450406 | 0.446528 | 0.436518 | 0.435437
google/embeddinggemma-300m,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.566456,7,0.493636,False,False,True,Betonfertigteil normalfest | Betonfertigteil hochfest | Bohrpfahlbeton | Magerbeton | Baugrubensicherung Spundwand auskragend,0.566456 | 0.559705 | 0.559076 | 0.554315 | 0.512066
google/embeddinggemma-300m,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.565611,5,0.508291,False,True,True,Betonfertigteil normalfest | Bohrpfahlbeton | Magerbeton | Betonfertigteil hochfest | Tiefbaubeton,0.565611 | 0.557555 | 0.556413 | 0.553086 | 0.508291
google/embeddinggemma-300m,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Vorgefertigter Betonpfahl,0.599337,10,0.525413,False,False,True,Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton,0.599337 | 0.578511 | 0.564452 | 0.557451 | 0.556237
google/embeddinggemma-300m,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Vorgefertigter Betonpfahl,0.565260,6,0.516374,False,False,True,Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest | Betonfertigteil hochfest | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.565260 | 0.557885 | 0.539029 | 0.534630 | 0.525198
google/embeddinggemma-300m,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.566717,4,0.534533,False,True,True,Betonfertigteil normalfest | Betonfertigteil hochfest | Magerbeton | Tiefbaubeton | Holzwolle-Leichtbauplatte zementgebunden,0.566717 | 0.562821 | 0.536323 | 0.534533 | 0.528088
google/embeddinggemma-300m,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.600201,12,0.527013,False,False,False,Baugrubensicherung Spundwand auskragend | Betonfertigteil normalfest | Baugrubensicherung Spundwand verankert | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Rühlwand auskragend,0.600201 | 0.587395 | 0.586869 | 0.584731 | 0.576810
google/embeddinggemma-300m,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.586374,11,0.508424,False,False,False,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Spundwand verankert | Baugrubensicherung Rühlwand auskragend | Betonfertigteil normalfest | Betonfertigteil hochfest,0.586374 | 0.568839 | 0.564737 | 0.553555 | 0.550827
google/embeddinggemma-300m,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 700,0.634283,2,0.633269,False,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl,0.634283 | 0.633269 | 0.582438 | 0.578287 | 0.562442
google/embeddinggemma-300m,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.703594,1,0.703594,True,True,True,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl,0.703594 | 0.647419 | 0.609338 | 0.578140 | 0.573327
google/embeddinggemma-300m,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900,0.681321,2,0.680266,False,True,True,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Bohrpfahlbeton,0.681321 | 0.680266 | 0.651197 | 0.639897 | 0.607152
google/embeddinggemma-300m,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.811589,1,0.811589,True,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl,0.811589 | 0.671921 | 0.669547 | 0.603593 | 0.600830
google/embeddinggemma-300m,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Magerbeton,0.609399,1,0.609399,True,True,True,Magerbeton | Betonfertigteil normalfest | Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton,0.609399 | 0.603265 | 0.581609 | 0.554878 | 0.549923
google/embeddinggemma-300m,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Dichtungsbahn Gummi EPDM,0.575464,14,0.460641,False,False,False,Dichtungsbahn Gummi EPDM | Dichtungsbahn Polyolefin FPO | Kautschukdichtungsmasse | Polyvinylchlorid PVC | Bitumenemulsion,0.575464 | 0.571681 | 0.554529 | 0.527989 | 0.513918
google/embeddinggemma-300m,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,0.641581,1,0.641581,True,True,True,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Spundwand verankert | Baugrubensicherung Bohrpfahlwand verankert,0.641581 | 0.588874 | 0.588084 | 0.583287 | 0.563886
google/embeddinggemma-300m,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,0.655736,1,0.655736,True,True,True,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand verankert | Baugrubensicherung Spundwand auskragend,0.655736 | 0.651782 | 0.616917 | 0.602389 | 0.601516
BAAI/bge-m3,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Baugrubensicherung Bohrpfahlwand unverankert,0.439414,7,0.427378,False,False,True,Baugrubensicherung Bohrpfahlwand unverankert | Polyester UP glasfaserverstärkt | Betonfertigteil hochfest | Tiefbaubeton | Kraftpapier,0.439414 | 0.434371 | 0.434257 | 0.430230 | 0.430201
BAAI/bge-m3,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Betonfertigteil hochfest,0.504151,21,0.432332,False,False,False,Betonfertigteil hochfest | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,0.504151 | 0.499299 | 0.484865 | 0.474722 | 0.470888
BAAI/bge-m3,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Armierungsstahl,0.485140,1,0.485140,True,True,True,Armierungsstahl | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand unverankert,0.485140 | 0.479299 | 0.477008 | 0.463002 | 0.461952
BAAI/bge-m3,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.490613,18,0.453419,False,False,False,Baugrubensicherung Schlitzwand 400 | Betonfertigteil hochfest | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Nagelwand,0.490613 | 0.490093 | 0.481970 | 0.472276 | 0.471529
BAAI/bge-m3,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.486435,21,0.435551,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Bohrpfahlwand unverankert | Betonfertigteil hochfest | Messing-/Baubronzeblech,0.486435 | 0.476468 | 0.473700 | 0.469013 | 0.468764
BAAI/bge-m3,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.476075,6,0.455120,False,False,True,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl,0.476075 | 0.464068 | 0.461882 | 0.457088 | 0.456546
BAAI/bge-m3,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.496822,11,0.432206,False,False,False,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400,0.496822 | 0.483134 | 0.482230 | 0.470975 | 0.465997
BAAI/bge-m3,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.511925,13,0.433942,False,False,False,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400,0.511925 | 0.497672 | 0.493434 | 0.473892 | 0.472695
BAAI/bge-m3,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.515261,30,0.419159,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Vorgefertigter Betonpfahl,0.515261 | 0.497398 | 0.475076 | 0.473557 | 0.472178
BAAI/bge-m3,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Bohrpfahlwand unverankert,0.482460,16,0.406629,False,False,False,Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Betonfertigteil hochfest,0.482460 | 0.437783 | 0.431040 | 0.429834 | 0.428240
BAAI/bge-m3,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Betonfertigteil hochfest,0.498606,26,0.417217,False,False,False,Betonfertigteil hochfest | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Nagelwand,0.498606 | 0.474349 | 0.468996 | 0.458279 | 0.456127
BAAI/bge-m3,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.481371,17,0.442936,False,False,False,Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Nagelwand | Messing-/Baubronzeblech,0.481371 | 0.477207 | 0.468210 | 0.466982 | 0.461774
BAAI/bge-m3,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Armierungsstahl,0.511685,1,0.511685,True,True,True,Armierungsstahl | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.511685 | 0.469748 | 0.467790 | 0.462310 | 0.459309
BAAI/bge-m3,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.495713,8,0.447175,False,False,True,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Magerbeton | Betonfertigteil hochfest | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.495713 | 0.487914 | 0.471891 | 0.455834 | 0.455569
BAAI/bge-m3,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.488529,9,0.450001,False,False,True,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Spundwand auskragend | Betonfertigteil hochfest | Baugrubensicherung Nagelwand,0.488529 | 0.483440 | 0.466096 | 0.460790 | 0.458415
BAAI/bge-m3,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.569811,14,0.468627,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 1200,0.569811 | 0.565109 | 0.555262 | 0.538190 | 0.533573
BAAI/bge-m3,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.555420,16,0.434824,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900,0.555420 | 0.552190 | 0.515147 | 0.489384 | 0.479870
BAAI/bge-m3,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.547890,9,0.476205,False,False,True,Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Hartfaserplatte | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.547890 | 0.531671 | 0.529400 | 0.526035 | 0.518069
BAAI/bge-m3,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.533011,21,0.425881,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bohrpfahlbeton | Baugrubensicherung Nagelwand,0.533011 | 0.516594 | 0.512272 | 0.488763 | 0.480707
BAAI/bge-m3,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.516210,7,0.473238,False,False,True,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend | Magerbeton,0.516210 | 0.510973 | 0.508672 | 0.495763 | 0.490543
BAAI/bge-m3,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.620966,5,0.604229,False,True,True,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900,0.620966 | 0.620762 | 0.609043 | 0.604590 | 0.604229
BAAI/bge-m3,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.655616,1,0.655616,True,True,True,Tiefgründung Ortbetonbohrpfahl 900 | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.655616 | 0.628617 | 0.598333 | 0.595520 | 0.593377
BAAI/bge-m3,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.691794,2,0.638721,False,True,True,Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.691794 | 0.638721 | 0.630364 | 0.628575 | 0.622947
BAAI/bge-m3,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.730219,1,0.730219,True,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.730219 | 0.688859 | 0.630482 | 0.610661 | 0.592524
BAAI/bge-m3,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Magerbeton,0.643170,1,0.643170,True,True,True,Magerbeton | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 700,0.643170 | 0.599818 | 0.578874 | 0.531715 | 0.518426
BAAI/bge-m3,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Dichtungsbahn Polyolefin FPO,0.506838,29,0.409814,False,False,False,Dichtungsbahn Polyolefin FPO | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Polyester UP glasfaserverstärkt | Polysulfiddichtungsmasse | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich,0.506838 | 0.497599 | 0.491749 | 0.487886 | 0.484968
BAAI/bge-m3,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand verankert,0.619440,2,0.618190,False,True,True,Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend,0.619440 | 0.618190 | 0.579771 | 0.516112 | 0.514719
BAAI/bge-m3,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Bohrpfahlbeton,0.709685,5,0.635394,False,True,True,Bohrpfahlbeton | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand gespriesst,0.709685 | 0.667057 | 0.648013 | 0.638064 | 0.635394
intfloat/multilingual-e5-large,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Polyamid PA glasfaserverstärkt,0.823788,40,0.800922,False,False,False,Polyamid PA glasfaserverstärkt | Polyester UP glasfaserverstärkt | Polycarbonat PC | Betonfertigteil hochfest | Chromnickelstahlblech verzinnt,0.823788 | 0.823225 | 0.816661 | 0.814593 | 0.812394
intfloat/multilingual-e5-large,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.845146,73,0.801144,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Massivholz Buche Eiche kammergetrocknet rau | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Betonfertigteil hochfest,0.845146 | 0.842768 | 0.841929 | 0.840517 | 0.839581
