model,query_id,split,query,relevant_input,relevant_resolved,relevant_count,predicted_top1,predicted_top1_score,p_correct,auto_accept,expected_rank,top1_correct,hit@1,hit@5,hit@10,mrr@10,ndcg@10,map@10,recall@10,s1,s2,gap12,gap1_5,mean90,std90,z1,z_gap,entropy_top10,top10_materials,top10_scores
google/embeddinggemma-300m,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Baugrubensicherung Schlitzwand 800,0.450090,0.000000,False,25,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450090,0.423244,0.026846,0.048741,0.306760,0.046200,3.102384,0.581090,2.302280,Baugrubensicherung Schlitzwand 800 | Blei | Gusseisen | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Bitumenemulsion | Sand | Tiefbaubeton | Balkenschichtholz | Rundkies,0.450090 | 0.423244 | 0.411877 | 0.409277 | 0.401349 | 0.395411 | 0.395065 | 0.383610 | 0.365029 | 0.364704
BAAI/bge-m3,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,2-Komponenten Klebstoff,0.547689,0.333333,False,44,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.547689,0.518017,0.029672,0.042150,0.419944,0.050746,2.517311,0.584704,2.302408,2-Komponenten Klebstoff | Plexiglas PMMA Acrylglas | Bitumenemulsion | Polyvinylchlorid PVC | Konstruktionsvollholz | Kraftpapier | Polyethylen PE | Polypropylen PP | Silicon-Fugenmasse | Dichtungsbahn Polyolefin FPO,0.547689 | 0.518017 | 0.517665 | 0.515285 | 0.505539 | 0.504259 | 0.489053 | 0.488856 | 0.486006 | 0.485322
intfloat/multilingual-e5-large,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Polycarbonat PC,0.806955,0.333333,False,70,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.806955,0.802690,0.004265,0.016717,0.768497,0.013804,2.785914,0.308942,2.302563,Polycarbonat PC | Acrylnitril-Butadien-Styrol ABS | Polyethylen PE | Bitumenemulsion | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Heissbitumen | Magerbeton | Massivholz Buche Eiche kammergetrocknet gehobelt | Tiefgründung Ortbetonbohrpfahl 900 | Polyurethan PUR PIR,0.806955 | 0.802690 | 0.792267 | 0.790656 | 0.790238 | 0.788546 | 0.788503 | 0.788064 | 0.787259 | 0.786423
intfloat/multilingual-e5-large,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Magerbeton,0.890962,0.333333,False,2,False,0.000000,1.000000,1.000000,0.500000,0.630930,0.500000,1.000000,0.890962,0.878243,0.012719,0.049719,0.796399,0.022071,4.284457,0.576266,2.302357,Magerbeton | Tiefbaubeton | Bohrpfahlbeton | Sand | Polyethylen PE | Blei | Betonfertigteil normalfest | Polypropylen PP | Betonfertigteil hochfest | Gusseisen,0.890962 | 0.878243 | 0.846231 | 0.845188 | 0.841243 | 0.832935 | 0.831214 | 0.830684 | 0.830323 | 0.822828
intfloat/multilingual-e5-large,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Tiefbaubeton,0.855235,0.333333,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.855235,0.849784,0.005451,0.015471,0.807069,0.018093,2.662141,0.301265,2.302556,Tiefbaubeton | Polypropylen PP | Magerbeton | Polyethylen PE | Betonfertigteil normalfest | Bohrpfahlbeton | Polycarbonat PC | Polyurethan PUR PIR | Polystyrol PS | Polyethylenvlies PE,0.855235 | 0.849784 | 0.849108 | 0.841238 | 0.839764 | 0.837628 | 0.835785 | 0.835528 | 0.834753 | 0.829831
intfloat/multilingual-e5-large,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Polypropylen PP,0.852156,0.333333,False,6,False,0.000000,0.000000,1.000000,0.166667,0.356207,0.166667,1.000000,0.852156,0.849365,0.002791,0.005892,0.806084,0.018395,2.504578,0.151738,2.302568,Polypropylen PP | Magerbeton | Tiefbaubeton | Polyethylen PE | Betonfertigteil normalfest | Bohrpfahlbeton | Polystyrol PS | Polyurethan PUR PIR | Polyethylenfolie PE | Polycarbonat PC,0.852156 | 0.849365 | 0.847562 | 0.847264 | 0.846265 | 0.839642 | 0.837336 | 0.837017 | 0.836154 | 0.836045
intfloat/multilingual-e5-large,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.333333,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.908444,0.091556,0.163112,0.810277,0.027988,6.778807,3.271286,2.301095,Magerbeton | Tiefbaubeton | Bohrpfahlbeton | Messing-/Baubronzeblech | Baukleber Einbettmörtel mineralisch | Betonfertigteil hochfest | Heissbitumen | Hartfaserplatte | Tiefgründung Ortbetonbohrpfahl 900 | Betonfertigteil normalfest,1.000000 | 0.908444 | 0.882910 | 0.838795 | 0.836888 | 0.833309 | 0.830209 | 0.828700 | 0.828424 | 0.827666
intfloat/multilingual-e5-large,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,Kraftpapier,0.831809,0.333333,False,15,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831809,0.826947,0.004861,0.007645,0.801269,0.015842,1.927718,0.306865,2.302578,Kraftpapier | Messing-/Baubronzeblech | Chromstahlblech verzinnt | Gussasphalt | Silicon-Fugenmasse | Konstruktionsvollholz | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | 2-Komponenten Klebstoff | Dichtungsbahn Polyolefin FPO | Polyethylenvlies PE,0.831809 | 0.826947 | 0.826317 | 0.825627 | 0.824163 | 0.823529 | 0.821225 | 0.820428 | 0.820050 | 0.818889
intfloat/multilingual-e5-base,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Messing-/Baubronzeblech,0.822515,0.333333,False,80,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.822515,0.809958,0.012557,0.017973,0.777984,0.014479,3.075566,0.867262,2.302563,Messing-/Baubronzeblech | Polycarbonat PC | Aluminiumblech blank | Dichtungsbahn bituminös | Acrylnitril-Butadien-Styrol ABS | Aluminiumprofil blank | Tiefgründung Ortbetonbohrpfahl 900 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Kupferblech blank | Betonfertigteil hochfest,0.822515 | 0.809958 | 0.809455 | 0.807377 | 0.804542 | 0.803004 | 0.802653 | 0.800021 | 0.799983 | 0.799191
intfloat/multilingual-e5-base,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Tiefbaubeton,0.874174,0.333333,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.874174,0.871559,0.002615,0.020609,0.801426,0.022634,3.214114,0.115518,2.302470,Tiefbaubeton | Magerbeton | Betonfertigteil hochfest | Sand | Betonfertigteil normalfest | Bohrpfahlbeton | Baukleber Einbettmörtel mineralisch | Konstruktionsvollholz | Kies gebrochen | Baukleber Einbettmörtel organisch,0.874174 | 0.871559 | 0.855332 | 0.854806 | 0.853565 | 0.850209 | 0.834440 | 0.833660 | 0.832992 | 0.830131
intfloat/multilingual-e5-base,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Polypropylen PP,0.847600,0.333333,False,26,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.847600,0.845725,0.001875,0.008895,0.807107,0.017474,2.317342,0.107305,2.302571,Polypropylen PP | Betonfertigteil normalfest | Betonfertigteil hochfest | Magerbeton | Kies gebrochen | Polyethylen PE | Polyethylenvlies PE | Polystyrol PS | Polyethylenfolie PE | Polycarbonat PC,0.847600 | 0.845725 | 0.845545 | 0.840614 | 0.838706 | 0.837098 | 0.835784 | 0.834023 | 0.833914 | 0.832286
intfloat/multilingual-e5-base,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Polypropylen PP,0.851491,0.333333,False,6,False,0.000000,0.000000,1.000000,0.166667,0.356207,0.166667,1.000000,0.851491,0.850838,0.000654,0.017143,0.806948,0.019179,2.322479,0.034080,2.302552,Polypropylen PP | Betonfertigteil normalfest | Betonfertigteil hochfest | Polyethylenfolie PE | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Bohrpfahlbeton | Polyethylen PE | Dichtungsbahn Polyolefin FPO | Polyethylenvlies PE | Kies gebrochen,0.851491 | 0.850838 | 0.850460 | 0.841404 | 0.834348 | 0.833663 | 0.832878 | 0.832276 | 0.832202 | 0.832089
intfloat/multilingual-e5-base,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.333333,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.859067,0.140933,0.170959,0.802337,0.026641,7.419533,5.290121,2.301141,Magerbeton | Tiefbaubeton | Bohrpfahlbeton | Baukleber Einbettmörtel mineralisch | Betonfertigteil hochfest | Konstruktionsvollholz | Stahlblech blank | Betonfertigteil normalfest | Baukleber Einbettmörtel organisch | Kies gebrochen,1.000000 | 0.859067 | 0.842906 | 0.832837 | 0.829041 | 0.827600 | 0.826584 | 0.824416 | 0.823251 | 0.821890
intfloat/multilingual-e5-base,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,2-Komponenten Klebstoff,0.869918,0.333333,False,19,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.869918,0.863277,0.006641,0.018562,0.821933,0.015764,3.043925,0.421247,2.302554,2-Komponenten Klebstoff | Kautschukdichtungsmasse | Betonfertigteil hochfest | Kraftpapier | Polystyrol extrudiert XPS | Polysulfiddichtungsmasse | Messing-/Baubronzeblech | Betonfertigteil normalfest | Polyamid PA glasfaserverstärkt | Baukleber Einbettmörtel organisch,0.869918 | 0.863277 | 0.852824 | 0.851895 | 0.851355 | 0.850433 | 0.849483 | 0.848526 | 0.843702 | 0.842995
sentence-transformers/LaBSE,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Blei,0.428510,0.000000,False,28,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.428510,0.345274,0.083236,0.109914,0.163911,0.089711,2.949456,0.927827,2.301539,Blei | Polypropylen PP | Polyvinylchlorid PVC | Polyethylen PE | Polyethylenfolie PE | Acrylnitril-Butadien-Styrol ABS | Polycarbonat PC | Polyethylenvlies PE | Heissbitumen | Aluminiumblech blank,0.428510 | 0.345274 | 0.329769 | 0.322415 | 0.318596 | 0.308810 | 0.290503 | 0.281507 | 0.268767 | 0.268482
sentence-transformers/LaBSE,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Betonfertigteil hochfest,0.631008,0.000000,False,5,False,0.000000,1.000000,1.000000,0.200000,0.386853,0.200000,1.000000,0.631008,0.616646,0.014362,0.166467,0.270599,0.111945,3.219531,0.128293,2.299268,Betonfertigteil hochfest | Betonfertigteil normalfest | Sand | Tiefgründung Vorgefertigter Betonpfahl | Tiefbaubeton | Bohrpfahlbeton | Messing-/Baubronzeblech | Konstruktionsvollholz | 2-Komponenten Klebstoff | Magerbeton,0.631008 | 0.616646 | 0.507707 | 0.504921 | 0.464541 | 0.460117 | 0.424279 | 0.410195 | 0.402225 | 0.401155
sentence-transformers/LaBSE,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Polycarbonat PC,0.518499,0.000000,False,29,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.518499,0.484680,0.033818,0.092061,0.252238,0.095114,2.799380,0.355556,2.301436,Polycarbonat PC | Betonfertigteil normalfest | Betonfertigteil hochfest | Polypropylen PP | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 900 | Polyethylen PE | Polystyrol PS | Silicon-Fugenmasse | Polyvinylchlorid PVC,0.518499 | 0.484680 | 0.471888 | 0.442716 | 0.426438 | 0.395481 | 0.393264 | 0.382754 | 0.380931 | 0.378115
sentence-transformers/LaBSE,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Polycarbonat PC,0.505079,0.000000,False,21,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.505079,0.490954,0.014125,0.075193,0.262746,0.090286,2.684061,0.156447,2.301633,Polycarbonat PC | Betonfertigteil normalfest | Betonfertigteil hochfest | Polypropylen PP | Tiefgründung Vorgefertigter Betonpfahl | Polyethylen PE | Dichtungsbahn Polyolefin FPO | Polyvinylchlorid PVC | Polystyrol PS | Tiefgründung Ortbetonbohrpfahl 900,0.505079 | 0.490954 | 0.462337 | 0.449544 | 0.429885 | 0.406369 | 0.394938 | 0.393615 | 0.383365 | 0.377583
sentence-transformers/LaBSE,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.000000,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.395251,0.604749,0.668887,0.161359,0.125148,6.701192,4.832265,2.273849,Magerbeton | Bohrpfahlbeton | Tiefbaubeton | Brettsperrholz | Brettschichtholz | Kraftpapier | Hartfaserplatte | Bitumenemulsion | Heissbitumen | Messing-/Baubronzeblech,1.000000 | 0.395251 | 0.363018 | 0.362916 | 0.331113 | 0.321779 | 0.321004 | 0.319216 | 0.282971 | 0.282212
sentence-transformers/LaBSE,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,2-Komponenten Klebstoff,0.489391,0.000000,False,28,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.489391,0.481416,0.007975,0.123660,0.194800,0.129986,2.266328,0.061352,2.300846,2-Komponenten Klebstoff | Kraftpapier | Hartfaserplatte | Polystyrol PS | Kautschukdichtungsmasse | Silicon-Fugenmasse | Polyvinylchlorid PVC | Konstruktionsvollholz | Gusseisen | Plexiglas PMMA Acrylglas,0.489391 | 0.481416 | 0.405902 | 0.385240 | 0.365731 | 0.364990 | 0.337847 | 0.331466 | 0.326881 | 0.322282
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Baugrubensicherung Schlitzwand 800,0.485693,0.000000,False,43,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.485693,0.471214,0.014480,0.036571,0.301812,0.090159,2.039515,0.160599,2.302407,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Konstruktionsvollholz | Kautschukdichtungsmasse | Messing-/Baubronzeblech | Tiefgründung Mikrobohrpfahl | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900,0.485693 | 0.471214 | 0.454080 | 0.451735 | 0.449122 | 0.447854 | 0.443475 | 0.431382 | 0.423185 | 0.423116
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Magerbeton,0.945306,0.000000,False,2,False,0.000000,1.000000,1.000000,0.500000,0.630930,0.500000,1.000000,0.945306,0.893454,0.051852,0.108023,0.484170,0.175055,2.634241,0.296206,2.299731,Magerbeton | Tiefbaubeton | Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest | Konstruktionsvollholz | Baugrubensicherung Spundwand verankert | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend,0.945306 | 0.893454 | 0.862770 | 0.840554 | 0.837284 | 0.749633 | 0.743216 | 0.742074 | 0.732660 | 0.722648
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Magerbeton,0.620729,0.000000,False,3,False,0.000000,1.000000,1.000000,0.333333,0.500000,0.333333,1.000000,0.620729,0.563281,0.057448,0.086730,0.386777,0.086831,2.694341,0.661607,2.301986,Magerbeton | Kautschukdichtungsmasse | Tiefbaubeton | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest | Baukleber Einbettmörtel mineralisch | Betonfertigteil hochfest | Baugrubensicherung Nagelwand | Konstruktionsvollholz | Baugrubensicherung Bohrpfahlwand verankert,0.620729 | 0.563281 | 0.559596 | 0.540784 | 0.533999 | 0.529701 | 0.520200 | 0.512746 | 0.507747 | 0.496021
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Magerbeton,0.616581,0.000000,False,8,False,0.000000,0.000000,1.000000,0.125000,0.315465,0.125000,1.000000,0.616581,0.581220,0.035361,0.052007,0.419343,0.083512,2.361790,0.423422,2.302252,Magerbeton | Tiefbaubeton | Tiefgründung Vorgefertigter Betonpfahl | Kautschukdichtungsmasse | Betonfertigteil normalfest | Konstruktionsvollholz | Betonfertigteil hochfest | Bohrpfahlbeton | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,0.616581 | 0.581220 | 0.577990 | 0.566290 | 0.564575 | 0.562673 | 0.552658 | 0.537553 | 0.530131 | 0.526323
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.000000,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930784,0.069216,0.144310,0.552637,0.170503,2.623778,0.405953,2.300099,Magerbeton | Tiefbaubeton | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil hochfest | Betonfertigteil normalfest | Konstruktionsvollholz | Kautschukdichtungsmasse | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Rühlwand auskragend | Bohrpfahlbeton,1.000000 | 0.930784 | 0.891087 | 0.874043 | 0.855689 | 0.816629 | 0.799513 | 0.797339 | 0.779863 | 0.776733
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,Kautschukdichtungsmasse,0.761923,0.000000,False,15,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.761923,0.742707,0.019216,0.079068,0.514144,0.098252,2.521870,0.195582,2.301643,Kautschukdichtungsmasse | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich | Polysulfiddichtungsmasse | 2-Komponenten Klebstoff | Konstruktionsvollholz | Bitumenemulsion,0.761923 | 0.742707 | 0.735673 | 0.713170 | 0.682855 | 0.657479 | 0.656253 | 0.651020 | 0.643745 | 0.643560
