model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,ap@10,ndcg@10,margin_top1_top2,topk_materials,topk_scores
google/embeddinggemma-300m,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil hochfest,0.595530,5,0.554201,False,True,True,0.200000,0.386853,0.007569,Betonfertigteil hochfest | Betonfertigteil normalfest | Magerbeton | Holzwolle-Leichtbauplatte zementgebunden | Tiefbaubeton,0.595530 | 0.587961 | 0.569203 | 0.559682 | 0.554201
google/embeddinggemma-300m,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.609357,13,0.520164,False,False,False,0.000000,0.000000,0.005956,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Spundwand verankert | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Bohrpfahlwand gespriesst,0.609357 | 0.603401 | 0.601756 | 0.599505 | 0.583253
google/embeddinggemma-300m,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.609776,13,0.521336,False,False,False,0.000000,0.000000,0.003553,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Spundwand verankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Spundwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert,0.609776 | 0.606223 | 0.600224 | 0.583190 | 0.565814
google/embeddinggemma-300m,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.683953,1,0.683953,True,True,True,1.000000,1.000000,0.003429,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl,0.683953 | 0.680524 | 0.640158 | 0.607943 | 0.606176
google/embeddinggemma-300m,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.712768,1,0.712768,True,True,True,1.000000,1.000000,0.052830,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl,0.712768 | 0.659938 | 0.630526 | 0.592752 | 0.589318
google/embeddinggemma-300m,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.709575,1,0.709575,True,True,True,1.000000,1.000000,0.000399,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Bohrpfahlbeton,0.709575 | 0.709176 | 0.689118 | 0.663650 | 0.637742
google/embeddinggemma-300m,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.847904,1,0.847904,True,True,True,1.000000,1.000000,0.142891,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton,0.847904 | 0.705013 | 0.698666 | 0.631439 | 0.629907
google/embeddinggemma-300m,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Magerbeton,0.623567,1,0.623567,True,True,True,1.000000,1.000000,0.023047,Magerbeton | Betonfertigteil hochfest | Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 700,0.623567 | 0.600520 | 0.595044 | 0.568195 | 0.561672
google/embeddinggemma-300m,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Dichtungsbahn Gummi EPDM,0.579457,20,0.437043,False,False,False,0.000000,0.000000,0.012504,Dichtungsbahn Gummi EPDM | Dichtungsbahn Polyolefin FPO | Kautschukdichtungsmasse | Polyethylen PE | Dichtungsbahn bituminös,0.579457 | 0.566953 | 0.551585 | 0.541856 | 0.517721
google/embeddinggemma-300m,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend,0.675082,1,0.675082,True,True,True,0.916667,0.967468,0.033948,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand verankert | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Spundwand auskragend,0.675082 | 0.641134 | 0.606734 | 0.597362 | 0.589826
google/embeddinggemma-300m,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst,0.734361,1,0.734361,True,True,True,1.000000,1.000000,0.006171,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand verankert | Baugrubensicherung Rühlwand auskragend,0.734361 | 0.728191 | 0.694133 | 0.666387 | 0.662208
BAAI/bge-m3,ReinforcingBar,Armierungsstahl,Armierungsstahl,Kraftpapier,0.521019,13,0.448571,False,False,False,0.000000,0.000000,0.033287,Kraftpapier | Magerbeton | Tiefbaubeton | Baugrubensicherung Rühlwand auskragend | Betonfertigteil hochfest,0.521019 | 0.487733 | 0.483901 | 0.474160 | 0.473293
BAAI/bge-m3,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.520879,26,0.424814,False,False,False,0.000000,0.000000,0.018174,Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 900 | Betonfertigteil hochfest | Tiefgründung Ortbetonbohrpfahl 700,0.520879 | 0.502704 | 0.496188 | 0.493668 | 0.487532
BAAI/bge-m3,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.505618,3,0.489771,False,True,True,0.333333,0.500000,0.003954,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400 | Armierungsstahl | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.505618 | 0.501665 | 0.489771 | 0.481996 | 0.479887
BAAI/bge-m3,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.505759,18,0.441438,False,False,False,0.000000,0.000000,0.014602,Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 1200,0.505759 | 0.491157 | 0.487203 | 0.485501 | 0.478186
BAAI/bge-m3,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.517662,33,0.432922,False,False,False,0.000000,0.000000,0.008487,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700,0.517662 | 0.509176 | 0.502961 | 0.486057 | 0.483011
BAAI/bge-m3,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.516043,11,0.468670,False,False,False,0.000000,0.000000,0.004749,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.516043 | 0.511294 | 0.500063 | 0.496114 | 0.489481
BAAI/bge-m3,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.499370,23,0.428922,False,False,False,0.000000,0.000000,0.001193,Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert,0.499370 | 0.498177 | 0.495484 | 0.494373 | 0.479513
BAAI/bge-m3,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.517859,27,0.439178,False,False,False,0.000000,0.000000,0.004118,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Rühlwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand unverankert,0.517859 | 0.513741 | 0.510853 | 0.502409 | 0.500607
BAAI/bge-m3,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.550874,33,0.420597,False,False,False,0.000000,0.000000,0.021231,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700,0.550874 | 0.529643 | 0.506550 | 0.506262 | 0.503391
BAAI/bge-m3,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Bohrpfahlwand unverankert,0.485156,23,0.410503,False,False,False,0.000000,0.000000,0.017722,Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800,0.485156 | 0.467434 | 0.461329 | 0.444715 | 0.443212
BAAI/bge-m3,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Betonfertigteil hochfest,0.507663,30,0.415368,False,False,False,0.000000,0.000000,0.002860,Betonfertigteil hochfest | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900,0.507663 | 0.504803 | 0.486213 | 0.481078 | 0.471701
BAAI/bge-m3,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.516699,18,0.447118,False,False,False,0.000000,0.000000,0.010962,Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Nagelwand | Baugrubensicherung Schlitzwand 800,0.516699 | 0.505737 | 0.493241 | 0.493226 | 0.490940
BAAI/bge-m3,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Armierungsstahl,0.507368,1,0.507368,True,True,True,1.000000,1.000000,0.015554,Armierungsstahl | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.507368 | 0.491814 | 0.484438 | 0.481240 | 0.475841
BAAI/bge-m3,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.505688,17,0.430308,False,False,False,0.000000,0.000000,0.007469,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Magerbeton | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend,0.505688 | 0.498219 | 0.469391 | 0.461009 | 0.455851
BAAI/bge-m3,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.483920,11,0.430203,False,False,False,0.000000,0.000000,0.006331,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Nagelwand | Magerbeton,0.483920 | 0.477589 | 0.461170 | 0.459753 | 0.450288
BAAI/bge-m3,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.557148,19,0.439642,False,False,False,0.000000,0.000000,0.001390,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 1200,0.557148 | 0.555758 | 0.536804 | 0.528833 | 0.525340
BAAI/bge-m3,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.547492,18,0.419608,False,False,False,0.000000,0.000000,0.003790,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900,0.547492 | 0.543702 | 0.508150 | 0.481174 | 0.470600
BAAI/bge-m3,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.540148,9,0.479838,False,False,True,0.111111,0.301030,0.004440,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.540148 | 0.535707 | 0.532856 | 0.528571 | 0.526912
BAAI/bge-m3,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.526938,31,0.399921,False,False,False,0.000000,0.000000,0.015379,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend,0.526938 | 0.511559 | 0.503024 | 0.485823 | 0.471833
BAAI/bge-m3,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Nagelwand,0.523316,9,0.457829,False,False,True,0.111111,0.301030,0.019034,Baugrubensicherung Nagelwand | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand auskragend,0.523316 | 0.504283 | 0.502719 | 0.501427 | 0.494251
BAAI/bge-m3,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.627893,3,0.602619,False,True,True,0.416667,0.570642,0.003950,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.627893 | 0.623944 | 0.602619 | 0.600917 | 0.596538
BAAI/bge-m3,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.659649,1,0.659649,True,True,True,1.000000,1.000000,0.055153,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 1200,0.659649 | 0.604496 | 0.601238 | 0.595515 | 0.594580
BAAI/bge-m3,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.652926,2,0.625682,False,True,True,0.500000,0.630930,0.027244,Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.652926 | 0.625682 | 0.620995 | 0.615132 | 0.615113
BAAI/bge-m3,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.735759,1,0.735759,True,True,True,1.000000,1.000000,0.089937,Tiefgründung Ortbetonbohrpfahl 700 | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.735759 | 0.645822 | 0.616810 | 0.600372 | 0.587732
BAAI/bge-m3,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Magerbeton,0.638486,1,0.638486,True,True,True,1.000000,1.000000,0.038052,Magerbeton | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 700,0.638486 | 0.600434 | 0.580784 | 0.526604 | 0.514116
